Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1735233239,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,836.632243117250346218,21.165811,2.0639717437702565,21.165811,39.527530653904560813,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x7c603024cf8a0f80b8358c1c0434290df2585349550c590ec644d0a359f25959
1735199503,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,20.0,789.63001917586421442,20,1.9480172573068568,0.025328317711216163,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x9f9e2b1e037fdc142b8f4a198771a2410d232555263ed03035885bff516bce78
1734548207,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1007.939592010019956319,25.392884,2.4865869734887194,25.392884,39.693781612597448809,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xb45cee12c3fb9ca5cc6151a28346948dc5419db22c59577a13f31446c7de1bfd
1734530381,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,994.216106337120714862,25.079436,2.4527311343336766,25.079436,39.642682009959104138,0xb492b536e20eabc16857b79d672556773ad7518d,0xd43a931fa5a6c14900b5c4a8bac9432f70998c883132e28f1dc3aba87477252e
1734511933,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1065.112828224182366184,26.876206,2.627633347229058,26.876206,39.630326848372213183,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x915b756e66eaa1ed8c6ab4f2a8b91c209562335482d245bab759aa843a0ddfea
1734496631,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,892.402305422825716124,22.6308,2.2015564874781113,22.6308,39.433087006328795982,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x952af789060e7921abf80dbfe5c71ac6a5c0c4723739ed3dd282627ac45f5a0e
1734471349,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1222.721931623945176873,30.904793,3.016455005316273,30.904793,39.564152124362883675,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x20843f9e86b753e28d0cc7022fd99a445522ef8393c3300c2e3836402f2498a6
1734460837,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1264.959306179259206359,32.275619,3.1206546083442324,32.275619,39.192410412926835155,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x9238e8c9836c1526dc992238f3c4a3c2f7754a9003f48070286e4b43d95534d3
1734451555,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,858.863503600954221678,22.183034,2.118816263383554,22.183034,38.717134166631770103,0xb492b536e20eabc16857b79d672556773ad7518d,0xef6ef44e9fb976b4654b3ee996caf4abb9038fad68a203d78a1edf223e8df338
1734424335,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1204.733451652055536046,30.705081,2.972077425225621,30.705081,39.235638285795615912,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x81b7a5b21197e13dfbde65f77e1fecea7c6f4abe41b9f82f7c0704f6cc4a4b68
1734413631,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1195.693719106941023078,30.476702,2.9497764050368236,30.476702,39.233041656112955498,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x21a6f0affc04e186d57ada570749d37d2bd4d71809336f9604638dc83d2f7bd0
