Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1738827325,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,761.140321953392328163,7.768963,1.8777331742590189,7.768963,97.971932927649716978,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x214a40d5411270da2e607f69bbc9332299db708b8c6d1a2aac1f9eb4075c1716
1738826741,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,898.598454278629970772,9.191979,2.2168423867053804,9.191979,97.758975980975366759,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x65e398bd0c1f160205fccf569a848a9f410de8a6f51ddcfbdd92c38b55dba14f
1738825635,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,938.390938494464243737,9.54954,2.3150104452658433,9.54954,98.265564466399873055,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xcd9ed1cebc90b04d43b9b4f0962690d4747dd4f8d5baf91785a34817bed3f32d
1738825033,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,952.148331623512975877,9.703721,2.3489499341152063,9.703721,98.12198141553255456,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0xac04c863e3c0598d0ed92abe0d1a8a9d17c9516e7647983f9ec30321b735f8f0
1738824641,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,928.229119239022685615,9.501724,2.289941237162669,9.501724,97.690600067842707872,0xc37570809df38b06540e259eda187f7210299d3d,0x5add5c25d095394a78ae3c369c2b85bb0f002c7576ecc07699876e97de076405
1738823973,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,925.558613575253811314,9.478649,2.283353099690151,9.478649,97.646680827115110108,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xbfa55129551b53587621c1e272e0c64d46e0bbddd9f15d81972c64088571660f
1738823273,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,927.999128661241835348,9.501724,2.2893738504072836,9.501724,97.666394925935739171,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0xe8dadfec5eb22e8dbc106f5942d9b772e70226ca3f5a2f826e2b09b1682cb9da
1738822605,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,941.042034152616474099,9.635791,2.3215506982545047,9.635791,97.661108896261497794,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x57ec2dd59e9a871149bf0db298787f2f440b9611f3817d17c13aab3878bbc466
1738822121,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,194.800117219635143826,2.0,0.48057188918083993,2,97.400058609817571913,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xf19e518e32f5e8eedae95fc4102b5e4f79142a3918902664611ecbc8de6e4df8
1738821771,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,932.492436249843314437,9.619636,2.3004588402283637,9.619636,96.93635354288284031,0xb492b536e20eabc16857b79d672556773ad7518d,0x2e8da62466d8586585df91b270c58aa12b2e8ec446148f21d6615356d65db96b
1738821265,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,193.39853694064758053,2.0,0.47711419063257754,2,96.699268470323790265,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xbe3b87b5d4312d8af05053d3cb4727a419fa5b4aa7ab52c10a8990bc5e6864f1
1738821159,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,191.777279501919174198,2.0,0.4731145485312346,2,95.888639750959587099,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xbf6729258ac659412423972c5cc63b3e4a4603a5f224779aae2a406ebebf6b6f
