block_number,tx_hash,token_amount_a,token_amount_b,timestamp_int,token_price_a,abs_token_b_amount,timestamp_date,timestamp_floored,tx_group
25351244,0xc56f74ddefdd9b394fd803d18272706a5866fdc35050ce712d4d4b50a8d1a358,3.148256,227.6534032173041,1737491835,72.31095667483969,227.6534032173041,2025-01-21 20:37:15,2025-01-21 20:30:00,14446
25351424,0x508baf4911182e2d7599ebffe1f26ab28be6fd85c51ad354aa26ef905e9359d0,0.137514,10.003222007620105,1737492195,72.74329891952895,10.003222007620105,2025-01-21 20:43:15,2025-01-21 20:30:00,14446
25351435,0x4bfe154d46b927c4157e1975c56e4a8f22b1c1d72603bfc97f91788a62c74713,9.711141,702.0654773928753,1737492217,72.2948495334251,702.0654773928753,2025-01-21 20:43:37,2025-01-21 20:30:00,14446
25351513,0xe21170453e0f1bbc41b7b64c399756b8eb44dfa5d95a9003ebf7e3d3fe4d6eea,62.345994,4538.705388525,1737492373,72.7986691257982,4538.705388525,2025-01-21 20:46:13,2025-01-21 20:45:00,14447
25351623,0x2e8b6c5ae5162b72dee9cf5ede03403e1e7b24e4041b63563d0870b2a5b7f79e,7.140603,517.2192843948594,1737492593,72.43355839763944,517.2192843948594,2025-01-21 20:49:53,2025-01-21 20:45:00,14447
25351635,0xc104a4d6955d5d0119ce3597c789f075c271d1f07afefb648c753f6503c347b6,118.878629,8591.61424423981,1737492617,72.27215115544284,8591.61424423981,2025-01-21 20:50:17,2025-01-21 20:45:00,14447
25351746,0x1db6c508980fc858122aa34b32ef6bb4a19ce03422433d4d73624836e8c0f5c9,32.768668,2361.9151189703366,1737492839,72.07845979489727,2361.9151189703366,2025-01-21 20:53:59,2025-01-21 20:45:00,14447
25352952,0x7a5d1fda4e49a542910b392df413d8cdc95dec1b1480a5a0716cf4e5531c8938,25.911937,1878.72419663972,1737495251,72.50419745307809,1878.72419663972,2025-01-21 21:34:11,2025-01-21 21:30:00,14448
25353056,0x27f1ecc999d80135b5e69652f763b77f81b8b0ba331fa38f81987f7bcef423b7,459.161067,33579.83285627783,1737495459,73.13301425070047,33579.83285627783,2025-01-21 21:37:39,2025-01-21 21:30:00,14448
25353766,0x08c7567925e3ce323fd2d27d7208bb0919ce391919d8298fe3b73c93f4aec916,9.89651,725.203749816374,1737496879,73.27873662699014,725.203749816374,2025-01-21 22:01:19,2025-01-21 22:00:00,14449
25353768,0x2cee34dcf2b5bdbdc9d5a2c3c4784343a899f96dc1dd0e6909b9d236f7373d45,0.148785,10.90077798414574,1737496883,73.26530217525786,10.90077798414574,2025-01-21 22:01:23,2025-01-21 22:00:00,14449
25353899,0xcf0b14e7047fda115c38a6977ee810683f3f000a86929dd6b58b533ef7a921b5,16.656403,1219.9762472957964,1737497145,73.24367976061797,1219.9762472957964,2025-01-21 22:05:45,2025-01-21 22:00:00,14449
25353954,0xb1863484146f236611854c6b99e6ea9b8fa121d127621d8363c6453a4afd56dd,0.183584,13.523495341890673,1737497255,73.66380153984373,13.523495341890673,2025-01-21 22:07:35,2025-01-21 22:00:00,14449
25354702,0xdd68f3782a4541239c72c3a30cd88c0ce75c0bf3cf1a621c011491abfea6147c,66.028697,4829.100126464913,1737498751,73.13638381300957,4829.100126464913,2025-01-21 22:32:31,2025-01-21 22:30:00,14450
25356078,0x0aa4bd8724c08b473fce949e79703870dee20bfe7f3d578b408c34b3c1add28f,15.099791,1102.75,1737501503,73.03081214832709,1102.75,2025-01-21 23:18:23,2025-01-21 23:15:00,14451
25356322,0xf6318f0e18277355b20140b4923ae0ad00e0dda587888fa65fe2be0e9c3a945d,68.644175,5005.680059174194,1737501991,72.92213882932083,5005.680059174194,2025-01-21 23:26:31,2025-01-21 23:15:00,14451
25356326,0xb3ebfc861a454ca24dfeb4a5875d09a85c8c5df27782caec06893a64f1c8c7ba,68.813964,5005.819157682581,1737501999,72.74423484283773,5005.819157682581,2025-01-21 23:26:39,2025-01-21 23:15:00,14451
25358098,0xd4282b60dbbfb33587fa67d30709baff04057b86ec7a022a70f849b7103f1baf,0.331294,24.215572574127687,1737505543,73.09390624076406,24.215572574127687,2025-01-22 00:25:43,2025-01-22 00:15:00,14452
25358833,0x2cf647bff1e495b2a4720a072011045786f028c75a482258fc29738e859aaeb1,14.230102,1033.6446986025517,1737507013,72.63789807005962,1033.6446986025517,2025-01-22 00:50:13,2025-01-22 00:45:00,14453
25358977,0x4096b5a8f74b94ff5f89c897a88a2be6c45698e5893673afeda1cdedfb9936b9,276.091036,20270.051501819024,1737507301,73.41799935083378,20270.051501819024,2025-01-22 00:55:01,2025-01-22 00:45:00,14453
25358986,0xe99fddd631daaa5c4be44d62a2bf3b5d1cfb1cd51f97b8c25fa4b6114d2a9604,68.345235,5006.236839339047,1737507319,73.24924465237477,5006.236839339047,2025-01-22 00:55:19,2025-01-22 00:45:00,14453
25358988,0x1bcdb9ca6c27abd70cddbcfd17dc3a6e2356c33f07c75a5241bac96c230c727d,7.149652,523.0024767092646,1737507323,73.15075988443418,523.0024767092646,2025-01-22 00:55:23,2025-01-22 00:45:00,14453
25358990,0xb1ef4f022e10fefa259a60f238b1a1c4068924382b4fd1f328a189366d0e6a36,68.52191,5004.410708013536,1737507327,73.03373049603456,5004.410708013536,2025-01-22 00:55:27,2025-01-22 00:45:00,14453
25358990,0x94160543a41eb695c1f010ab689e4f2bb40adaf351364e680aa330bddd27fe85,7.149652,522.869318498161,1737507327,73.13213545192983,522.869318498161,2025-01-22 00:55:27,2025-01-22 00:45:00,14453
25360294,0xf814ba5544e6835342d612727946bf37bff6508d25640181303b46674a36d596,446.0625,32281.83166316561,1737509935,72.37064685591281,32281.83166316561,2025-01-22 01:38:55,2025-01-22 01:30:00,14454
25360295,0x278defc2f69fff2574fa7d49a8cb1ae88ee9db8a80ad1fa47ce3fe5a5c686840,17.966584,1298.2079777109266,1737509937,72.25680617478127,1298.2079777109266,2025-01-22 01:38:57,2025-01-22 01:30:00,14454
25360296,0x577fc4dbb11ef55bdb33c4b7a08f8801e51cd956bed9f161aaa6495bc95861d6,10.664338,770.9616845246725,1737509939,72.29344048591412,770.9616845246725,2025-01-22 01:38:59,2025-01-22 01:30:00,14454
25360297,0xd3d3520479228ff16d96f21a0a5c1032affdcc33392834979247387e989a1148,10.660313,770.961684526035,1737509941,72.32073622285152,770.961684526035,2025-01-22 01:39:01,2025-01-22 01:30:00,14454
25360298,0xb85904ae701949edf77fd653590b68f1a955669f6ca2728a627dd3768e51a51b,10.656289,770.9616845205645,1737509943,72.34804578972704,770.9616845205645,2025-01-22 01:39:03,2025-01-22 01:30:00,14454
25360300,0xcc2e9c4bf321a9c294ab881cfca380f8e2e921118a454efdd6e82c99ab52fc83,10.652268,770.961684526035,1737509947,72.37535560746642,770.961684526035,2025-01-22 01:39:07,2025-01-22 01:30:00,14454
25360301,0x977cd2f69519866b86857549c22eb20e78700ffbf8e39616a5ac97fcb5a621dc,10.648249,770.961684526035,1737509949,72.40267245122038,770.961684526035,2025-01-22 01:39:09,2025-01-22 01:30:00,14454
25360302,0x7dc28bfc55a88634284f85c6b179771d2b5507b7a6b3767565238e6961d7a53a,10.486958,759.568162091761,1737509951,72.42978965795048,759.568162091761,2025-01-22 01:39:11,2025-01-22 01:30:00,14454
25360304,0xd5882c9307c7c242562c73034b25cd631d48b9b2f74b267a48c1ea385bfe05e8,10.483061,759.568162094616,1737509955,72.456714894115,759.568162094616,2025-01-22 01:39:15,2025-01-22 01:30:00,14454
25360305,0xfa3d45a8e21942474677368cc5855c3e77b745ea67fbd6c1ae812f8cff9cdb13,10.479167,759.5681620874544,1737509957,72.48363940449221,759.5681620874544,2025-01-22 01:39:17,2025-01-22 01:30:00,14454
25360306,0xde7b98b1be34af57c2f83ae57f1d081a3a19e23fa95716dd6ad47d7a345aaf2c,10.475274,759.568162094616,1737509959,72.51057701160046,759.568162094616,2025-01-22 01:39:19,2025-01-22 01:30:00,14454
25360307,0xe1ae33ccb62bc11a9212ac2840ac9b578d58a873892ab8f644bc470a323c6883,10.471384,759.568162094616,1737509961,72.53751386584773,759.568162094616,2025-01-22 01:39:21,2025-01-22 01:30:00,14454
25360308,0xa917174db7c7fccfbf2f9895bd66ed8328b72bf9bee20428efbf515e1073c7f8,10.467496,759.568162094616,1737509963,72.56445687627834,759.568162094616,2025-01-22 01:39:23,2025-01-22 01:30:00,14454
25360309,0x1fd477c626a5c2e7009cefa229093323e9851c402a14143cc7edfec35168c188,10.463611,759.5681620943996,1737509965,72.59139909677448,759.5681620943996,2025-01-22 01:39:25,2025-01-22 01:30:00,14454
25360310,0xaf7f1e90a30b09a39e7b44e18144e9fad31202f5cbf6e08f4810c840f1446945,4.155988,301.7672694701752,1737509967,72.61023599446756,301.7672694701752,2025-01-22 01:39:27,2025-01-22 01:30:00,14454
25360694,0x00138e8be744722b56ff0acc85358dd3b5442c496d6b6a264d66313fc8c1176c,9.883093,713.2422752219667,1737510735,72.16792103665995,713.2422752219667,2025-01-22 01:52:15,2025-01-22 01:45:00,14455
25360695,0x137bbf67d20fb1bae9b509b5c445d0b7bc40829a7c8de6443e76d378a612fe22,9.426573,684.391263378108,1737510737,72.60234057256099,684.391263378108,2025-01-22 01:52:17,2025-01-22 01:45:00,14455
25361502,0xff32b66d2d2cea16f88d954a8ac41a6f65cd355bac3eecd7dc5b6a159adda736,5.0,360.86533294109745,1737512351,72.17306658821948,360.86533294109745,2025-01-22 02:19:11,2025-01-22 02:15:00,14456
25361505,0x85062b2989b2152578d23a2d955dd6ae6e265541e86e5787860454930bfbf96d,4.895696,355.4664344120321,1737512357,72.60794673771248,355.4664344120321,2025-01-22 02:19:17,2025-01-22 02:15:00,14456
25362179,0x3883a60d887635688731beb973ad9217ee1eb9cd0fa7954ae04818f37da9d345,4.155451,301.767269474281,1737513705,72.61961926016718,301.767269474281,2025-01-22 02:41:45,2025-01-22 02:30:00,14457
