Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1743962089,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,8.658601115996441641,5.824036,5.86360467575279,5.824036,1.486701166681737825,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0xcd787818461d4b83373f20874d37a4fd3baad194e9b8bbcaa3be2ac015230738
1743947019,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.561996,8.17816839891781421,5.561996,5.538255639747144,0.680102894522934706,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x0b44acbb2a873de6770043d052b7231c33a4180c1684207da73e9dfda45cabce
1743925337,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,8.539834525702618407,5.748692,5.783175940805814,5.748692,1.485526538159048772,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0xdb3c002d12c35abf4dfe5da53fa7fb1a521093fe05e3729c32d063f1b6ed1c7b
1743909769,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,24.23946,35.616280887603781657,24.23946,24.11934541708528,0.68057246281535602,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x68974e89d27b14a03ea9196cd964e79d4a68ca39a0a0c90f613786169f174ce9
1743887135,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,15.682273931826442717,10.462905,10.620035906632866,10.462905,1.498845103900536487,0xb492b536e20eabc16857b79d672556773ad7518d,0x013acfe443c3f543d30e77db63b7fbf5da26008967ee6b655bfd498ba2f725e1
1743881889,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,26.656689140017891431,18.093505,18.051909885620116,18.093505,1.473273925644472501,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xc7409e3e7447eeee19339b1c2604720edef724e088a82df365dd036df2213435
1743881183,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,8.929808504619141439,6.165811,6.047266319328083,6.165811,1.448278013163092647,0xc37570809df38b06540e259eda187f7210299d3d,0xb46d5f6ed24b51a28e94d04880ee03f0e68c71cab7babc01e7096f31bee664fc
1743867915,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.400212551990715676,5.116872,5.011423940208113,5.116872,1.446237574829058783,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x9a1af35a132910d0281cf44596610b660f31f26c1f8800e6af78c2425c8ab53a
1743842701,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,14.625695,20.895554234354845701,14.625695,14.150469327505103,0.699942908236124667,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x30133e77499663b6475fc6a6b4699cb700dfd905be97b84b87151f008d4bc12e
1743840397,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,85.791573,125.383904587054589617,85.791573,84.90998018635337,0.684231148188837413,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x93d1e2c444db61684799dfc92f0c08930b676d2dc5a5e4a79d18b1c9c43ce17a
1743835255,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,8.264494727541530486,5.494905,5.596715829491124,5.494905,1.504028682487054914,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x29b810fc9f3db43e3e06325534d99c823a159ca18bc3573b3143b0414a45d062
1743817537,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,22.472199946815173628,14.326495,15.218173803983236,14.326495,1.568576260056292458,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x3c2e72d666dc9006274be3e54ab34849822f7e9dc59ca23944a8836c5de85d2c
1743815069,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.9466516774702105,5.0,5.381472515982827,5,1.5893303354940421,0xc37570809df38b06540e259eda187f7210299d3d,0xcd7fdc52028fe685a03222cd69ae01b3d18b99caed108b63a1549838e83a9f96
1743814967,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.80225493831768897,5.0,5.283687044228739,5,1.560450987663537794,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x566e54cac9cf1be54327e25a795685171b1c49e62a1689e9519d68c08cbcd2bc
1743814855,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.659756779420830405,5.0,5.187187291023787,5,1.531951355884166081,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x712ad0f54c8697d0d2bd0bd89b871d6576422e336e2faa5086a7a48bc24bd028
1743814701,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.521105885083064565,5.0,5.093292905378251,5,1.504221177016612913,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xe8071e329bb1b0056face545b37c63d4e73176409656c7caa834867522801ad0
1743814613,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.37847992124610682,5.0,4.996706602667864,5,1.475695984249221364,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xdab2a64096e93fd4b77d8e7cde807f8b1ae6b0051defd8ed89c1e4da243077da
1743814529,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,22.898223611203732992,15.821131,15.506677029507168,15.821131,1.447319007168560388,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xfa9d660a2f6ad290311dfc0ab7ead29469e9a503e5d7ddd488e597ea4609559a
1743812833,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.188222338862228637,5.048724,4.867864167877501,5.048724,1.423770112777452013,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x44933f1f67c5b86c7c9feea890462f4a9a6a33915eaa7e633d2e0175f9b31cc4
1743783075,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,12.2959766945970811,8.654485,8.326835417581144,8.654485,1.420763534120988262,0xb492b536e20eabc16857b79d672556773ad7518d,0x7b56ef5bc164b731baef941126b6bb2c264f611a6413a16a6010b91dd30b5aa7
1743775741,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,15.442311374325650509,11.031204,10.45753326269333,11.031204,1.3998754237819961,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x067148e2e09ae8707e45a58091749b0cc962aa8a24d98a221d26ecd12c70a4c0
1743771009,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,13.437939,18.476605748760926725,13.437939,12.5123574130609,0.72729478469827563,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x928895e6fe5b4c5e8e9497fa2d2fec730df5221d3857934a8c650d2f6a37505f
1743768021,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,26.660844319027665744,18.98472,18.054723772845538,18.98472,1.404331710924768221,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x6412fae9e3367c8fccced03001e7c40c6dc91687a73b63dd005dc9b3768ec450
1743767657,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,23.935914944087605773,17.301646,16.20940160013613,17.301646,1.38344727109129419,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x3739f44dbf67a98f298e54bdf658971ee0fdb65b970354ecdb80bb129caad3ac
1743766627,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,12.360597158378424775,9.009666,8.37059639565387,9.009666,1.371926235487355999,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x1acf791c606719ba5748ad094ab5a882d37a3c9beee65bf62efe6f79dc2a019a
1743763155,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.009804094299896355,5.0,4.74703933265989,5,1.401960818859979271,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xa94e22e8e78ea5848e86a3a1acd1220a3cf1efa4d0b0da9c53623b7179df8ba2
