Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1739905231,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1356.17486340571415038,9.293653,3.345683388021897,9.293653,145.924843912906383569,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x07829762bff43648b4337a83109cf990527b5fea3abd41f3523e17a8f29e974f
1739903649,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1397.851277138623168459,9.601824,3.448499100700983,9.601824,145.581847484251238979,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x57a4f0b90cc4f26b14c841b1b23c810c0783ab69010c1f2ee31a66f81d81c2b0
1739902787,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,723.544935761173951295,5.0,1.7849853565228162,5,144.708987152234790259,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x6764df96cd230d22710afef4b606922a338c3040b1ca1f3b5e95c3ba6dec293e
1739902667,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1294.742771195815839752,9.032432,3.1941304165400775,9.032432,143.343760705402026802,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x0b33a706b04d9728e20b0db96d0a4b6399d7306e793069c2ca0400c7df3cb097
1739900433,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1376.832976382680175953,9.625809,3.3966469527360723,9.625809,143.03555954441649278,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x77d46cb43243b833e92d0a85e4e51c8f475eee22507f832161da6d227df07bb9
1739899625,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1200.726890796468438179,8.456778,2.962193239594888,8.456778,141.983967274116506094,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x483a40a1d74614141988252f629e5d705bdb12d0e738569eca5f1aa3e6b68c55
1739895791,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1306.040389659487067656,9.185098,3.2220016412899546,9.185098,142.191230802272013609,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x99b1cbf5e6f7c7e7f6f53eb3f495c1a0e357f0860b395eda3bf7d5a88cd3cfd9
1739893943,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1301.383941408701932637,9.193163,3.2105141834552677,9.193163,141.559976844607447147,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xf6748637406ae2604b37e177411ab0148d84c2394249abbce399483a5fc23f73
1739892115,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1130.133241353217688705,8.024402,2.788038706418388,8.024402,140.83706690582272532,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x61bf58b6c766cb3e8a891708c8582ef7c67b0db9b033d0b0ea84e772358e4fd8
1739886893,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1194.761419165337893517,8.451457,2.9474764210808884,8.451457,141.367508485854911587,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xcf5b341c89ae7f36d84f81a3aa64cd2a4de988dd98c112b63959b2e76c5b2dfa
1739883043,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1274.252982083344117401,8.999184,3.14358210679961,8.999184,141.596502758843926004,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x15f945a983625a959243527671335708d4ec3164a99a71447dd21477f033bc95
1739880723,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1381.724021480896563724,9.785251,3.4087131609933716,9.785251,141.204760254069779479,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xff5d0640598de903a1bd913c43d475c5c361ad119649f7a774e8352a2b1c2898
1739880267,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1359.112067722141283795,9.709386,3.3529294710705226,9.709386,139.979198244064174994,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x583c3750b415bfe861acc939c826f6716ab9d924e4a675eba0f7548adf96f804
1739879645,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1272.684072696087577793,9.171421,3.1397116073412477,9.171421,138.766290708504993696,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x77a266caeb66ac1e14e79ce21cf33ff0738acbbde6350e883562569d7d71aac3
1739877763,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,993.943705458848532056,7.216124,2.4520591213669793,7.216124,137.739277409707556585,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x3089e77127c301ba8f2da3d38623fd4adeb1bc3b0f4546c469b73b5c754c10a7
1739869311,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,864.70200435821050743,6.292587,2.1332198447517055,6.292587,137.41597920826688728,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x14e6f1ee8c97fe8412bcde833f86fc2886235523a8bda10c24dd0cf38bd583ab
1739855259,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,972.123209555325363566,7.056996,2.398227957972988,7.056996,137.753118969505631513,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x118d68f3136b9963b0fffe53245f9d1d0524367b5a6e0e64e37e6c8de04578b1
1739846033,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,984.191616430491199223,7.138987,2.428000717734022,7.138987,137.861522430351981201,0xb492b536e20eabc16857b79d672556773ad7518d,0xf9595851e52f3abb72c00782cfed17d9e28650d52a15383895f6e1012e91c893
