Block Number,Transaction Hash,USDC Amount,FloCo Amount,Timestamp,USDC/FloCo Ratio,FloCo/USDC Ratio
28917256,0xaf3bd6861f4cc90844d269e3aa0466acf6ddea3dba7e82c0891d070903920085,124.082094,182.645572153055093357,1744623859,0.6773404281425817,1.476362488419926
28917236,0x79e44d236d475d2d8107ce01c8c80eeae8b0821a3ce8474f45ccfef8e80c9f1a,33.06,48.665134336686522836,1744623819,0.677303383781733,1.47644323643636
28917223,0x9972f37492de182159343754c786eb52f217ecaaf117f48e2c0659360711462f,105.968908,155.993622159965431785,1744623793,0.6772935139823891,1.476464751773781
28917179,0xab8c602b4800b7af9e372a5e637c9443b827154b8ae08fe542ffbdce7f89daf4,71.386972,105.090708775973305413,1744623705,0.6772618782947778,1.4765337191542776
28917161,0x9885d5ff1663f96122ce72c4c1a6f05ab490527b52b53ff54d5bca1853ba6d81,16.563686,24.531114625011457355,1744623669,0.6772405670266576,1.4765801824163878
28917141,0xd317ac5aa4aaca91925c1e3277c01072b269f52d05ed4bcbc4599c12b7570d18,51.155401,75.760927664039189893,1744623629,0.6772455266597349,1.4765693690619606
28917105,0xd387539c0bb03821dc74c11df6c27a73fdd2f18f89aebc9827398dd97b9c5ba6,96.030455,142.216059587504150278,1744623557,0.6772608441390318,1.4765359737742563
28917090,0xb96b8ade4a6bc6fb5e28a4ccc4f7f8c5ab1a720c2970e4afcd42a59fc74ec44f,65.42,96.302498237316072865,1744623527,0.6772895990386275,1.4764732861975747
28917064,0xc1bbadcea9e079e45a16efcd6994719f234c725367f2ab93d37848419e4b9c57,21.053168,30.99222358319631697,1744623475,0.6772700686877515,1.476515863070039
28917027,0xe4dc27d9a97371471056089357f1407db2815c26bb7417b66c0ac951b4df7fc6,70.553686,104.486438084303136798,1744623401,0.6772637835787596,1.4765295653576154
28917010,0x12fe95071efd964207032e76c99a44055fc6c20cdbacc92712b88d12f6e11e29,71.824622,106.365283,1744623367,0.6772849098230364,1.4764835086334405
28916974,0xe919bb2e9bf48fb5834bfef003ada62cf5fac550dbf35e48182daaad5e7e8e15,69.464084,102.866343259309937356,1744623295,0.6773064169686704,1.4764366244683846
28916944,0x01e8924cf27facbf693d190da83bd35eac65a24b8a95495abc5f224020edfd77,52.850238,77.794453500361042783,1744623235,0.6773272176003364,1.4763912832896962
28916654,0xc59dea7b1a1740acf70dbf5a88f3f04577b45e5ddffac0e74f4730a9b4a165ab,22.722658,33.447838224434427475,1744622655,0.6773114393401536,1.4764256764572206
28916633,0xdb7f24fa8ec3ad2a36694604c76a7adaa7a0d2fe0f346dcbc9bd528b75ac919c,66.2,97.44855940057702988,1744622613,0.6773046556237619,1.4764404639726754
28916601,0xedf9a061ec161566dbcead6b94a3a75cc7e192ea5b8b06232be8668a16e5afa2,62.210067,92.127247249818444244,1744622549,0.6772848921953301,1.4764835470619038
28916567,0x9d02a20381292c3b07214cf683d5cb865de662b96f598311178bc72cafe1a3dd,84.572751,125.240174687728513094,1744622481,0.677303694177325,1.4764425598100899
28916561,0x2c493d60cca5e7eed59e7d2323554c7978b8f72c4edcfeed4f7df0298507d46d,39.78,58.554994693970750869,1744622469,0.6773292553360403,1.4763868415869246
28916539,0x348ef70ce077a704d0ee7d0026d0eb6f2379fa4b221b47afe1057762d994d083,32.86284,48.664762,1744622425,0.6773172682896039,1.476412970431495
28916457,0x963bc796bd2829a89e632d32998cc505c86fa64c2ad0afd19ebde31404a7f463,52.850238,78.261494402601510526,1744622261,0.6773272007539736,1.47639132001024
28916422,0x635e358f3cb8d03a48974db949d8885c75213e4ff1ce30c14912d4ba4ab7f33a,78.63696,115.749920673191720521,1744622191,0.6773432319452568,1.4763563771473847
28916343,0x048e08254f67c73018c27b9c2a4639207a3db54e50cf1d5c05d4ee1f884d7860,39.99,58.864965302718963532,1744622033,0.6773194504325335,1.4764082138220067
28916306,0x905e4a3d7ec647ad26e31d1fefdbe01949a0db1be1322a95e6ccd95466db6b9d,100.823168,149.30336132996451088,1744621959,0.6773073567541619,1.4764345758656272
28916258,0xe7732cfe7f777817b0a94653dcb80c669c9d433b0171a20bfbb6b248e231d5a4,51.46957,75.760927664039189893,1744621863,0.6773379394071466,1.4763679130025844
28916172,0x2e53ca088e939d741a16082a4ac81ee427a0dd12f79c8fc39baf8e70c0ac71c7,53.167134,78.261494402601510526,1744621691,0.6773223739127721,1.476401841302209
28916140,0x6e5ab00ba7e2f7f47e9e2af7c7ca99f422643b17100c1e6e17c5165e8c03fd23,110.566027,163.730913564608541851,1744621627,0.6773062952267712,1.4764368898493503
28916080,0x253bab6963a5f5b447fb921cc13e4d78f5d2a99f9d619601b5b4cb627a172146,78.63696,116.444048,1744621507,0.6773398331878863,1.4763637852118046
28916006,0x5a267b01e73f259d2cd087c57e31e98a74940704fd56846c260c402ae7c010ed,65.55735,97.072887569583462598,1744621359,0.6773636866194214,1.4763117949100404
28915991,0x6388d174a54a48c0cda28ba3823015a30e500fc9926d34602af4e50568028580,69.88855,102.866343259309937356,1744621329,0.6773835728537214,1.4762684542040798
28915904,0x40872d108f55d9acfda9e7c56b04b1ee0aef9f4a2542ad3d5f69b3a7720f657a,95.652139,140.792009249818444244,1744621155,0.6773624363989048,1.4763145197663294
28915770,0x986f252a51cbe7a8a2d825d66212c25eeb925ce8bce2e7b54723ec4a28dc2b5a,124.082094,183.738146177312263933,1744620887,0.6773335087740644,1.4763775703492712
28915730,0x1dd8c6b88151ed16d0b35816778f8f9adb1d09698e28a20bdaf354f00fb3199b,52.762635,77.660477301429248607,1744620807,0.6773711473728483,1.4762955344030408
28915713,0xa4136867e0a508c187ede7a18fcff67904df19562a5419df33da83be705ae631,53.167134,78.727501063851220609,1744620773,0.6773551904391649,1.4763303125375735
28915695,0x43fbe56a329f75ae42bb7acbba52d886c2b42d5113705c399fbf60a566b7dc85,38.912504,57.274499194878107518,1744620737,0.6773713180892291,1.4762951623355736
28915618,0xcb890005bece925385b742182d80318ad1ae02f99311d666953e9a8ad61d6b01,68.095546,100.230802230315130034,1744620583,0.6773595498127347,1.4763208111208643
28915541,0x1ecd8327e0a60dc2afeda9771d104c2af09394914bbfd81bff404b2ce61a6e4b,69.88855,103.489913157874914275,1744620429,0.6773389559787457,1.4763656972232069
28915499,0x405ded3d8cdd625c476bf22dd63faf99944c531893a7870dddd4ceade79c8bed,68.095546,100.831745,1744620345,0.6773601556669352,1.4763194906487975
28915431,0x6496bbb8747a0bf46cd1e9584b004c062c72d5edcf9bc2f64da2276b8da2c86c,111.239143,163.730913564608541851,1744620209,0.6773808117923158,1.4762744715989962
28915419,0x64a8978f3b0d4ae92d4d05a1902798103e906df5c0100ee61855cec65fadf8c1,51.46957,76.214755396592211832,1744620185,0.6773471698656243,1.4763477939951906
28915360,0x0482718efa47d38da5cd58554b496484697f5882e6a1fb66e1dfdd905d4269f0,36.24,53.341537572354544919,1744620067,0.6773627824832701,1.4763137654742622
28915315,0x27ceddbb9cb906fc0bab586cf3bdcc4b512d44f868dc46c86dd86dc44fb89027,89.002635,131.790695009376712947,1744619977,0.6773518225156037,1.4763376531358838
28915278,0xedeca767dec473f11de17fb13386ebc281ee4c1eb553f49e6f40cba7a9ecd839,68.125829,100.272523916980970501,1744619903,0.6773788205012106,1.4762788114043386
28915241,0xef32e056919600ac1766d521de1fc523c88d373ed62c8e9db80e87339e191557,65.95,97.072887569583462598,1744619829,0.6773582172159085,1.4763237155521938
28915200,0xe2d4c091d1ba036cd4cfc88e80b18bbfe949ba5828311b52843099f34499fc9e,33.027077,48.614169804326715483,1744619747,0.6773382722646176,1.4763671874860884
28915169,0xa49b07a2ccf53754882a205deffed4177df38b4ce191ecd1e71c7fe15a37cefd,38.912504,57.622358,1744619685,0.6773282841501502,1.4763889585014287
28915070,0x0b80e75a50231ff081b89df0f9b390abb03c7773744c880880c7f764ac93fbba,64.47,94.89695987967058424,1744619487,0.6773400875656392,1.4763632307575367
28915019,0xdfe424a2f231ef70790060df4b4d327c1b2419a4754ee68bd11d07b68a7c0e9a,101.428236,149.30336132996451088,1744619385,0.6773205904615627,1.4764057288123282
28915003,0x42ca7229f71590a7e38365cd463fa7d051fa139aad3e8178507da090ea74b37f,12.646272,18.728006509851184758,1744619353,0.6772899169661768,1.4764725931243106
28914949,0xca2efed4adfd59ba3adb3e9b65f091643296f9c802f787deff6685911140314c,53.481453,78.727501063851220609,1744619245,0.6772937528680328,1.4764642310156444
28914911,0x10572ba1b4674997564f1f395c96d9f2e0b7fc74387e5a3cd594e67f5c839461,95.652139,141.652266498031714383,1744619169,0.6772775794686868,1.4764994890049123
28914869,0x634d709ad6a6755954f96b88a573fa4bfd679d760705edeb76f912dfaeb55485,53.481453,79.198605787235479988,1744619085,0.6773065929407792,1.4764362408730247
28914781,0x88205a1697c5f14a5c475d4cde2afe1edbb4eb0e868b587efe30d3150b44f640,51.776727,76.214755396592211832,1744618909,0.6773228153542973,1.476400879065199
28914736,0x254ed11f9567c5049ec4fd4f1c20a9ba80357f0f061dd3051d8dea7d08e1308a,68.125829,100.884479,1744618819,0.6773071571446172,1.4764350109864293
28914716,0xdacea6620b45ddce58a0919e65daf352c272db2b258f9f4dee039e851f43b93d,97.497077,144.373685650045310943,1744618779,0.6773278216476663,1.4763899666300464
28914694,0xd3158dfd08a264e12b37ce54de48f3259337d99105bb19866938855af2852756,96.235857,141.652266498031714383,1744618735,0.6773573958345425,1.4763255057811004
28914653,0xa4236b1e44b68b0e8cbad46f9e2e388c795537eebea6fd3136a6276889924028,89.315308,132.258271248727738826,1744618653,0.6773282917887613,1.4763889418513623
28914591,0xf356a81d7a29419272107fe84f251cad526861953e84796c8192da1ef0a627bd,98.084406,144.373685650045310943,1744618529,0.677355384150752,1.4763298903333737
28914559,0x008ee1a896a75caea5a01a9377c68879762a583d37c8af52123db07e1c626283,35.487043,52.236110627957634539,1744618465,0.677325721109413,1.4763945452448914
28914501,0x385945bb9765ee26f9d39f36c2932a8551851c32f9c73ba5fa8305f0a2b01fc3,89.530621,131.790695009376712947,1744618349,0.677314989149518,1.4764179385069667
28914410,0x19fed2e64158a110b609863a311ce032eb84023f93f39d201e849b5963d41236,70.717978,104.101868240893943774,1744618167,0.6772879137561777,1.4764769600775691
28914398,0x22241b3f23f60017829ef997c4084f4099e2922d81be4c092b7dcecc17fb8224,111.239143,164.737339364051269611,1744618143,0.6772665279688306,1.4765235822285054
28914324,0xb614863e3f104629c61fdeea442a19e03424d8c2585307b27211d29e97f620b4,10.920177,16.171570925833776702,1744617995,0.6773002691178703,1.4764500260754663
28914259,0x037bdd1aec823c71197cc31776b77dd71e68b93943b4c2ec6c3af9d6be8e7d5f,89.846745,132.258271248727738826,1744617865,0.6773035814803021,1.4764428054764136
28914131,0x00a14f2d01badf8ecdef8571697f51a6ff83965950c763ade923deb939288709,96.235857,142.516928521046654996,1744617609,0.6772764107163216,1.4765020369487691
28914045,0xbb827e53936159ef45914b6c20ff90d774aadb54cca479c450b230c4bc456245,53.802423,79.198605787235479988,1744617437,0.6773056012202098,1.4764384026921311
28914007,0x5c5cb300ec825ab0c6d49ca3b8302b4349ded34579f5b5b7e7de51531d343477,11.842807,17.538163924838442375,1744617361,0.6772893306141807,1.4764738713559509
28913901,0x58b02522f20355f867a7c6290699a55a98b65661c2090e206fd79da5ddb7c549,51.89414,76.849594512715683929,1744617149,0.677292922804839,1.4764660405113204
28913745,0xbac0fa33aff92bfcd7ced0a60f13c342792f24b35655a20daed8346989b1df43,89.57,131.849894354476521876,1744616837,0.6773086635805927,1.4764317271736926
28913676,0x42aefb706da333d94e3c6966b86a0d1e4c67708256f3c33e38a96a77491448cb,47.878595,70.904259903512080538,1744616699,0.677281576405022,1.4764907755323153
28913660,0x703134ca09ee4d7c1da595e7ed766694441bceca427945734baeddaf5937316a,70.717978,104.72472511937637077,1744616667,0.6772960990386308,1.4764591165066836
28913536,0x0152a5012941de0fd3f0677f26afdc6e1b3c5050afcfab40110c3886380738a2,78.610444,116.408615,1744616419,0.6773175496453999,1.4764123571337195
28913509,0x759c53c00f3e0869a22fb7d11f5e3cf8b94b67023e56d2c12e1b360c7016a326,41.959616,62.133333,1744616365,0.6773413946415735,1.4763603817970798
